x
	(+)-chelidonine
PIAS4	9112
FAN1	5893
NRP1	5855
GATA3	5149
CYorf17	693
STAC	11806
KCND2	397.5
AQP9	10522
GDF9	4156.5
DPY19L4	3842
SLC4A5	1244
PLP2	10275
SPHK1	1969
MPP5	1067
ASNA1	11722
METTL5	9647
TRMT1L	10487
CD3G	11795
CDK16	9731
EPB41L3	4173.5
SYNE1	6361
CIC	1268
TNFSF8	4951
SLITRK5	9313
LRPAP1	9453
x
	quinisocaine
AASDHPPT	7755.5
XPO6	6047
CYSLTR1	2380
TYMS	11700
TULP3	1785
SNED1	1647
LEPR	3828
RXRB	5785
TTLL4	8715
ABCB8	7684
MAD2L1	9106
USP22	304
RAB40B	4402
HIBCH	4387
NDRG4	5075
C11orf1	8745
FABP3P2	2280
CEP104	7392.5
LPHN2	2074
HEBP2	4000
ISG15	9538
RAB3IL1	9300
ZXDA	10384
PASK	8128
CCDC76	6313
COBLL1	5367
CLIP3	5410
TRMT2B	790
HSPA12A	1732
SLC13A1	4049
TXNDC9	7853
CCL24	4265
CACNG2	10679
VEZT	10856
NUAK2	10459
ADARB1	4582
PRDM4	8398
RASA1	3202
PEX2	7419
SSBP2	8439.5
SLC5A6	11172
NRIP1	5650
IL2RA	1455.5
FUCA1	11416
MRAS	10393
ZC3HAV1	5102
GRK6	8224
MMP12	5352
CD8A	10869
FAM193A	6431.5
RELA	4185
RNF185-AS1	10231
GLRX	4920.5
DIEXF	5486
C9orf133	2348
QDPR	1525
CHRNA3	4077
BRWD1	8826
BTBD7	8618
LAD1	10355
SMURF1	1142
TEKT2	10455
PLEKHA5	3351.5
CRTAP	2123
SPRY1	1976
ETF1	3159
TRMT112	5168
GAS7	5864
LY9	4638.5
CDC42EP1	7581.5
SMPD3	5272
IFT57	6980
KLK14	3491
CLN6	1925
ETAA1	5936
PPP2CA	8768
SIRT7	10615.5
SLC35E2	9746
ZNF701	10359
THOC1	11157
SNRPB2	11662
CXCL1	3988.5
C18orf8	8171
BCL7A	6626.5
DIMT1	7280
SLC12A2	8818
SIPA1	3716
NDUFS6	3035
LIPG	7692
PIK3R1	9785
C1GALT1C1	9449
GRAMD3	2169
IQGAP2	2309
TKTL1	3362
MRPL48	5265
SRF	5883
ST13	6739
SLC6A11	11658
KRT5	2075
ADAMTS3	1559
x
	quinostatin
LRIG1	7800
DIEXF	6196
DYNC2H1	9847
CXorf1	6590
CAPN10	9178
DNAJC28	10473
ZNF639	1496
EFNA5	3550
GRM8	4459
TK2	5709
FGFBP1	11413
MYH11	4358.5
OLIG2	7497
TCEB2	10164
PPP1R15A	2662
NFE2L1	2135.5
BEST1	8015
XAF1	2665
TUBBP5	8166
PICK1	10166.5
HIVEP1	2282
HIST1H2BD	6906
R3HDM2	2859
RTCD1	7742
CALB1	2459
ELF4	10754
RLN2	990
ZFP37	571
RPL36	9255
SIRT7	9909
IKBKE	7356
OSBPL10	11770
RING1	3630
HECA	11056
C6orf97	2100
DNAJA1P4	5673
POLH	7884
BHMT2	1299
PLP2	10029
CXCL3	5762
METTL17	3904.5
PLTP	8048
CDCP1	7928
RGS1	5868
RSPH6A	4003
IFIT5	5104
ATP10D	8454
LYL1	1998
SEMA5A	1380
CHEK2	10343
PIEZO2	7363.5
STAT4	11256
TNFRSF21	6718
DSE	9484
SENP7	1807
ZC3H13	6384
USP4	3010
IGFBP1	10718
GATM	7433
NEURL	3212
PTTG1	3687
TSHB	9905
POLE3	9513
SUGP2	7427
CDC20	6902.5
RPS6KA5	1674
AOAH	1952
MGMT	7513
PSMB8	10408
TIGD1L	9860
RNF111	1424
NDRG4	9619
C2orf54	4925.5
DEPDC1	6234
PPARGC1B	9379
BAIAP3	4164
DCTN2	3606
ASXL1	4049
ZNF91	9193
PUS7L	8392
RAB1B	11398.5
ENDOU	4195
WNT4	1845
MEIS3P2	9123
LY96	249
IL25	2833
BCAP29	9069
DDX17	4080
TBC1D13	4240
TFF3	662
OBP2A	7463
AGPAT4	51
STAG3L4	5081
LYVE1	3377
CTSF	1251
HOXD1	1426
ZNF821	1467
LECT1	4106
GCGR	10015
PPDPF	7457
x
	quinpirole
RAB1A	4240
NPM1	9765
P2RX7	5665
GNB3	2449
MPP2	3538
GJC2	2429
KIAA1024	10338
HNRNPAB	231
HERC5	1420
SMARCC2	5858
ACOX2	4603
CYP2W1	1924
TTC3	3853
C1orf174	6341
SLBP	11065
SEPT10	10180
MAPRE2	1705
MYOC	11737
CEP152	9392
GALNT6	845
SPINT2	4007
PLCL2	8011
AGK	4701
E2F4	4386
SERPINF2	11359
KCMF1	751
ZNF140	11862
RNF32	890
TEX2	2371
AP2A2	3767
ACTA2	7297
FDPSP5	1585
SH3GL2	3123
MFI2	477
PPP2R5E	377
TJAP1	2673
UBE2E1	2472
CPB2	7859
CYLD	4254
GRM7	8123
EPX	11107
TCFL5	10120
FZD5	3589.5
SFXN3	3638
EPM2A	1638
DAP	11301
CD59	1600
CASR	7132
SEMA3D	10468
EZH1	8062
KIAA1797	10418
RAB23	8975
CDC6	3230
SLC4A8	4972
GAPDH	8308
RBM10	4262.5
LRRC2	8282
MYLIP	11207
ENOX2	2265
VIL1	4850
NXT1	10795
RPS6KC1	3151
NBL1	6797
DPT	6883
CD84	8905
UROD	7101
HEATR3	7129
APOE	5534
RANBP10	6666
BANP	2230
PHF20L1	8492
LARP7	9463
SLC39A7	754
CXCR5	6683
SETBP1	10526
ALB	6042
DUS1L	7509
GPN2	1894
LETMD1	9187
HOXA6	6805
MXD4	1455
SPG11	1413
MOCS3	4886
TMEM168	11707
ADH5	3164
ARAP2	7982
STARD5	11376
C2orf47	3219
FAM210B	10979
PPP2R5A	4680
GPX3	3256
RPS21	7113
SNX6	5226
FOXK2	9827
PPM1B	798
AKR1C4	10671
LCMT2	11717
CAPN6	4894
LYRM1	9341
TMEM59L	320
x
	quipazine
KRT34	11742
ABI1	5735
AADAC	9952
TBX4	9141
WNT16	10120
CA3	8899
SMARCC2	5911
HARS2	837
SLC2A4	9558
CPSF7	343
INSL4	37
TESK1	1667
TGM5	10988
MAGEA12	901.5
ADAM18	2476
CRYBB2P1	10097
GLI3	405
MYH15	1990
NCSTN	8456
PRRC2B	395
RNF17	5525
ALDH1L1	10156
MEGF8	7845
PGBD5	9540
CEP63	1544.5
KMO	2348
ZYX	9630
CCPG1	9628
CLCN3	10027
FST	7201
ZNF580	8594
ZNF135	5577
CWF19L1	4377.5
MCF2L-AS1	11497
SNRNP25	2495
FAM210B	11762
SLC9A7	1250
SLC10A3	1210
KIAA0556	9159
MARCO	3994
SLC26A4	5495
UGT2B15	5628
GUCY1B2	7724
SNTG2	3770
C17orf101	3998
BCAP29	10011
CTNNA1	4543
MGAT1	8581
NEUROD1	2332
PKMYT1	4252
RHOG	2265
MYL2	2773
GAL3ST4	5303
PAX9	422
ALDH18A1	3290
KCNJ6	672
TRAPPC3	5836
RHBDL1	2755
ZSCAN18	11815
TIGD1L	10191
ZNF91	3940
CXorf1	3327
NHLH1	3729
TES	4285
ABCA4	10955
C9orf40	2769
RPRD1A	7558
TASP1	4162
TEX15	8752
RAP2C	2392
SPAG8	8370.5
RAMP1	10543
ZNF136	9755
CDKN1A	10161
GAMT	3622
USPL1	5373
TMEM187	4005
HELLS	765
SH3BGRL3	7927
MSMB	4958
GRK5	5622.5
ODZ1	10243
ZNF407	440
ALG8	2467
CYP20A1	4120
HNRNPUL2	4322
ACTR2	2535
TSPAN12	881
C18orf25	5985
SPECC1L	5606
FAM90A1	8664
CAB39L	5586
ACIN1	208
NDUFA1	8523
PDE8B	3144
ENC1	7651
PLA2G6	8087
TMPRSS2	5777
RPH3AL	5347
NREP	1956
x
	racecadotril
ZC3H13	4154.5
ZNF204P	5711
MFAP5	6838.5
ZBTB25	10778
SEZ6L2	2372
TJP2	5856
GFI1	9386
TNFSF8	8697
PLA2G5	4619
SP3	727
TBC1D17	2896
ELANE	11363
EWSR1	8289
CPSF3L	646
SNRNP35	5603
IGHV3-23	8420
DCAF13	6501
METTL2B	1330
HPR	659
HMX1	11245
NUP37	9759
SNPH	9083
PPIE	4267
OCRL	2013
OSBP2	11653
MORN1	183
KIF1B	10520
RNF187	10113
PLCG1	3111
MKNK2	165
ALKBH4	778
HABP2	506
WDR11	10694
PSMD3	9795
CD2AP	11282
SLC12A9	10815
C2orf54	1857
GCFC2	2674
KHSRP	9060
NR2C2	1362
FBXL5	7031
CFP	1281
PCDHA5	1695
HSD3BP2	11094
ZNF175	1552
KRT33A	7036
NAT8	3267
AMPH	3797
SAMSN1	11151
MED31	9337
SCCPDH	8726
PLA2G2A	3081
BHLHE41	740
ATP5G1	1767
TJP3	5857
CLTB	3530
FCRL2	8421
C16orf45	4390
TUBB6	194
HLA-C	883
C14orf45	1560
RNF103	8851
NTM	9906
GINS1	1201
TTC21B	6216
PTBP3	5481.5
GRIP1	11694
CNP	744
PACSIN2	11246
RDH11	1899
TBX19	2212
LRFN4	9048
FFAR2	1415
TRPC5	10646
SNAI1	3405
KIF20A	8236
XCL1	3627
MDN1	11826
ALDH1L1	4206
RWDD2B	6110
LMTK2	11061
GNL3L	9803
KCNJ15	5671
GLT25D1	3149
SPIN2A	1766
LMO7	10926
IL20RA	511
RAB11FIP2	10936
STK24	4566
KIAA0430	11712
DBN1	8710
IL2RG	11293
PLLP	9527
RHBG	379
DIS3	836
HTR2C	9371
P2RX3	2187
CCNG1	5609
PREPL	5635.5
PCDH12	3262
x
	raloxifene
ABCF1	849
DRD4	695
CAPN2	3552
UMOD	9324
SPOCK2	4648
ZNF623	3231
GPC1	7201.5
LYPD1	2977
KLHL25	5420
ATN1	5395
CYP4F8	6727
UBAC1	9262
STAU2	10257
CLASP2	8712
CAST	3796
GATA2	6282.5
ECSIT	4401
ATRNL1	6826
C1orf21	2540
IFIT1	3891
KLC2	10966
SFRP5	4523
RSAD1	5662
ALLC	7209.5
LAMC3	85
HSPB6	4858
SCARB1	6838.5
RNF6	6475
AP3S2	9797
CDK6	4054
IGLV3-10	211
ABI1	9004
MRE11A	7667
ELOVL1	7121.5
CNGB3	3007
PPARGC1A	378
ZBTB7B	5286
TMEM184C	5527
SCML2	2251
ZFP36	11445
GSTA3	306
C14orf105	10756
ZNF701	10818
PRMT5	1534
NEFL	5085
KLF15	184
AMT	8388
SLC35E3	357
ANGPTL4	9102.5
SPTB	1329
PPIH	7779
GBX1	6007
RGS4	7237
CTSA	2813
NIPSNAP1	9330.5
LRRC59	9092
MRPS27	539
FAM63A	2103
NFYA	7035
PCMT1	5196
DNAJA3	8078
ACVR2A	3833
SGPP1	653
RXFP3	10824
SLC1A5	6604
HNRNPAB	6760
VRK3	3242
SSH3	3593
PIEZO2	5931
PDSS1	11032
RPLP2	11850
MRPS11P1	7795
LMAN2	1365
LINC00483	4427
LGALS3	8258
HIST1H2BD	1267
AKAP1	7500
LATS1	10721
GLT25D2	9538
DEFA5	1736.5
MAGEA1	2833
CXXC1	5589
HIST1H4E	2567
KARS	8025.5
ATXN10	2011
ZYX	7554
SPRR1B	464
CDH6	5222
LAT2	8141
TUBB6	5677
ZNF217	9034
MCF2	6367
SHH	8966
FASTKD2	6726
SCN8A	9044
SCAP	5806
SOS1	4003
PTBP3	5746
SRGAP3	5179.5
GABRA6	9990
x
	ramifenazone
METAP2	8484
GCH1	10069
BTF3P12	5971
AQR	4806.5
ARHGEF17	7308
IFRD1	4248
STK16	4171
RPL18AP16	11727
MRPL13	4066
TMEM30A	3814.5
IMPDH2	5714
LPGAT1	3060
C5orf44	10124
TYMS	11119
TRIM13	8709
UMOD	7294.5
CRAT	4681
SLC29A1	7893
SYMPK	7835
IGHV3-23	9459
RANGAP1	2339
ARHGEF10	9795.5
C7orf44	9771.5
PROSER1	3067
MDFI	183
FAM120C	7217
ZBBX	8663
MYH7	8171
SREBF2	5846
NEIL3	1676
HMGCS1	2875
NTSR2	10191
USP7	2703
CTNNA1	8905
VDR	7294.5
TRIM46	1610
CA2	11249
RIN1	1686
TUFT1	8787
BEST1	531
PEX13	249
MC2R	5597
MAP2K1	8427
MED15	616
MSH2	1791
RAMP3	2313
GTPBP3	1736
DHRS7B	6396
INPP5D	3031
VEGFA	8355.5
P2RX5	2552
IARS2	8620
CYB5B	1818
TRMU	10034
CXCL1	10997
AIM1	5462
CBFA2T3	2173
CCR6	11008
GPX5	8970
ZNF711	11748
BAG1	9641
OSBPL8	6088
SLC7A8	6427
TPM2	4153
PLEKHM1	6251.5
PRRG4	1955
MCL1	2266
TOE1	11402
OLFML2A	8890
TUBB1	11151
GABRB3	10170
PAWR	6874
SLC48A1	3042
PEX16	992
C2orf68	6057
MARCH8	5572
SIX6	458
DHX34	5903
RHOT1	4847
CXCL13	1656
DCAKD	3791
LAMP2	5549
CRELD2	2379
UBE2Q1	11107
MEAF6	5072.5
KCNK13	6660.5
MED24	302
CPS1	2783
GRB7	9240
MTMR10	2384
WNK1	3017
EMR1	6853.5
TRIM58	5654
PRPF8	8474
KANK1	3203
C14orf109	10438
AGPAT5	2525
CXXC1	9146
PTPN9	7714
ALOX5	7650
x
	ramipril
SLC8A1	7034
RHOG	9538
SULT1B1	3403
TLX1	1558
MARCKS	7630
AIMP2	4032
GDPD5	3109.5
PPCS	2167
SLC6A16	1098
ERMAP	7378.5
LMO7	168
NCOA2	7074
LAMTOR3	7871
ISOC1	263
GPR52	11665
CTBP1	10692
PLA2R1	4530.5
KLHL3	9258
UBE2W	257
FAM82A2	1965
FEZF2	823
PINK1	8110
C21orf2	5650
USP21	11811
PRKCSH	1879
RBM4B	5250
LARP6	3229
LRIT1	10843
CEBPB	5832
CEP250	5891
FAM49A	5564
SLC25A11	5909
CTAG2	9864
BDKRB2	1665
CCBP2	777
MRPS15	6312
GCLC	6550
GPRASP1	10244
PDE7B	2438
CASP4	9250
DGUOK	3519
PLVAP	9476
MIIP	7042
CHERP	5095
PGPEP1	1167
FOXN2	1159
AJAP1	3705
CCDC70	4331
GFOD2	1176
CLDN17	3098
HOXD10	10965
AQP5	2949
NR4A3	2446
FCN1	3027
CD7	4057.5
SOX11	2922
INTS8	6928.5
FLT3LG	4841
NAA35	8596
IRF4	5522
HDC	548
CPNE3	8337
UGT2A1	9439
TBC1D8B	174
TMEM57	10676
AP1S1	2499
SLC30A10	345
E2F2	8693
TRIM45	2943
TAOK3	11738
EHBP1	1612
C19orf42	3206
FGF3	11036
EGR1	7689
GLP1R	2136
PXDN	10531
TMEM97	8347
JAM2	4873
GOLGA5	9072
DBI	3957
ACTR10	2645
GCKR	4878.5
KAT8	4661
SARDH	6356
STXBP2	1951
KLHL35	1064
CTNND2	7323
CADPS2	10306
SLC14A1	11463
TCEB2	3660
KDM5C	11335
SIRT7	6765
RPL15	11612
ARIH2	4314
IQCK	7194
ABHD11	199
NFATC2IP	8069
C11orf51	3545
NCAM2	3245
SLC39A8	3984.5
x
	ranitidine
RTN4	7168
BCAT1	5759
HMGXB4	6586
LAMC1	4502.5
HFE	5234
PMEL	5981
JMJD1C	2382
APOBEC3A	9718
HIST1H3A	11842
EIF3L	5129
CUEDC1	10627
ALDH18A1	9375
MBL2	11058
S100PBP	9190
USP36	8766
TNPO3	5485
CSNK1G2	6065.5
SF3A3	6682
SEMA3F	2327
SERINC1	1126
KCNK10	2424
DDX6	10499
RNF125	6390
HIST1H2BO	10189
UBE2G1	10392
NUPL2	3016
C10orf28	7749
FAM110D	5496
HEXIM1	8186.5
BIN1	6285
MAP4K1	4886
DBR1	195
ATAD2B	11428
DNMT3L	4931
ZNF528	10127
SLC38A2	7833
ENTPD2	1400
TRMT2A	58
STRA13	6024
CYB5R4	3797
C8orf51	10383
DBNDD1	3550
PDZK1IP1	11717
DDX5	5472
PTCD3	3438
GCG	1105
EYA2	10543
PAH	6824
ZCCHC24	4231
SLC10A1	2563
FLT3LG	5767
OASL	1543
RNF6	7214.5
HIP1R	5804.5
CCNE2	2510
AK1	11172
P2RX1	1296
UAP1	1898
KIAA0922	1154
VBP1	2836
ZNF696	2904.5
DNASE1L1	8215
PDZD3	3631
GRIK1	5073
ARHGAP28	5844
PCOLCE2	3856
ZNF302	8614
RNF144A	7704
SHB	980
TMEM35	11521
CLK2	8061.5
GPX7	688
DAB2	6387
KRT12	10051
COL15A1	10856
CIR1	2255
GSK3B	11408
GLI3	2408
MSRB1	5886
GALC	7597
RPL10L	9819
PHKG1	11787
SUGP2	7254.5
ODZ3	3121
FAM118A	296
MYH11	5059
ZNF280A	972
TEP1	11597
CXorf36	602
TMEM87A	9572
TNKS	1708
AARS	5758
POU3F4	11237
CBX2	3851
TKT	9721
LPL	5958
STAP2	7626
VASP	10093
BCL2L14	8049
CIT	5723
x
	raubasine
FLNB	2639
PODNL1	1357
ELK4	3863
TLR2	2320
C21orf91	11803
ELP4	1050
FSCN3	5292
OR7E5P	1155
PRKCDBP	11757
JAG2	3432
AMIGO2	1878
USP15	8746
CEP72	6681
PMM1	3069
APTX	1029
CNTNAP1	11181
CASK	10725
ITM2C	2500
PSMB4	10030
TIA1	3476
ZNF34	11476
COLQ	11573
SPICE1	7659.5
OSGIN1	9032
JAG1	7985
CD3D	5857
SCT	964
CGRRF1	3268
HAO1	1748
PIK3IP1	5975
ZFHX4	8922.5
DENND4A	6010
TRPC5	5041
ZMYND10	8109
LUC7L3	11466
ZNF473	1910
TOR1B	4704
WBSCR22	6412
SMPD1	3643.5
ADCY9	8289
ITPKB	7579
LGALS14	8214.5
SLC39A9	8693
TPH1	7755
CCL21	9513
SRPK3	3762
TRAV16	168
SEMG1	8076
MTL5	190
MZT2B	1389
SFXN3	2057
HIST1H2BB	9891
CRYBB2	11279
MATN3	5970.5
CHERP	7283
EEF1DP5	945
NME5	9949
VAMP1	2980.5
PIK3R1	5762
STS	6018
NOTCH2	6961
LMNA	6014
IFNA2	10192
ANO2	6552
TAS2R14	1117
IKZF5	3926
CCDC51	3277
PEX11B	10909
SUPT16H	9677
H2AFJ	870
LOR	9535
CCR1	8909
FAM212B	369
NAGA	7134
NUAK2	1686
LYST	5019.5
DIAPH2	8083.5
IGFBP4	11374
GRAP	11730
COLEC10	6522
E2F8	8557
STOML1	5559
CHMP5	7917
PIK3R4	7128.5
RECQL4	3767
SHB	9762
SIRT6	396
C17orf70	164
TPX2	595
VGF	11801
DCAF16	535
DHRS9	4253
OR3A3	810
TUBG2	4745
PODXL	4201
DRD2	6387
SMARCD2	4917
ARHGAP11A	5925
RTN3	8468
TSR2	446
x
	remoxipride
DDX3Y	4871
MAGED2	11270
IL23A	3257
SNHG3	10578
E2F1	4340
ENTPD2	7088
HRH1	1760.5
SLC25A36	8744
C8orf55	8242
SCN9A	557
NFE2L1	2448
PSMD5	2328
AVPR2	2384
LTBP3	11149
MTF2	8848
AHNAK2	4452
ACACB	4592
HLA-DQA1	9632
CLDN5	6971
SGTA	8667
NDUFC1	9623
RIBC2	8839
PHACTR1	9244
KIAA1279	7957
MYO15A	4391
ZNF471	2309
ALOX5AP	9290
TMOD1	3604
DGKG	442
CD34	2642
DNAH2	10259
MIA2	10147
GPR17	3673
RPH3AL	4611.5
SRY	11223
POLE3	9530
RRP12	4454
TERF1	9287
TSPAN32	2855
SUPT7L	7556
ZNF155	3818
SLC24A6	8059
SERPINB3	10863
SEC22A	3339
DNASE1	10441
LHFPL2	9709
PPP1R12B	7299.5
SPTBN1	4125
MUC3A	2792
EDN1	5568
AQR	6214
MORF4L2	11504
WWC3	2196
PDGFA	9360
TRAPPC3	10868
HHLA2	5810.5
AIM1L	3893
PREX2	2081
ZC3H15	9548
NRSN2	11301
PTN	2492
INSM1	4322
SEMA3F	1369.5
PLEKHM1	8779.5
BCL2L11	3620
OCRL	7275
FRMPD1	3212.5
SLC38A6	2418
DNAAF1	5275
ARFIP2	1590
MFHAS1	11078
COX7BP1	1151
TAF1D	8888
RAB11B	8413.5
WFDC2	239
UBXN7	7606
STAG2	6585
KIF2C	10041.5
MT1M	10922
LANCL2	5329
SLC17A1	11723
VIP	944
CHST12	121
CASQ2	2218
MTFR1	8702
SLC12A2	5350
GDF3	5664
OSBPL11	436
NDUFAB1	4393
CCL1	2343.5
HSPB7	9314
GDI2	7143
TEX13A	462
ITSN2	6487.5
GRPR	1036
SELENBP1	5958
PMEPA1	9717
CCL18	6115
MAFG	11752
RFPL3-AS1	8636
x
	repaglinide
POTEKP	619
SLC39A2	6193
UBE2V2	370
DDX3X	5624
ITPKA	3300
ZCCHC10	87
S1PR5	11025
C16orf71	11369
CLDN9	3796
CCR9	2941
SPATA6L	1162
GDF10	11371
RBM41	633
TMEM93	7229
MSRA	277
TEX264	11161
KLHL3	518
C4orf19	10057
TAF9	9781
BNIP2	6023.5
NDUFS8	10247
PTPRT	829
DDX39B	10190
KLK11	2271
EIF2B3	10544
HAL	4258
PALLD	4901
GCLC	7579.5
OTC	2608
EXOC3	5180
IMPDH1	958
CYP39A1	859
LIG3	6327
EFHD2	678
ATHL1	2578
SUPV3L1	972
RNMT	8407
EXOSC5	10609
INTS7	9451
PGLS	10178
PLAU	8531
ATAD5	8626
PTPN21	3187
TNFRSF10C	2487
ARHGEF5	10485
PRRX1	2007
CELA3A	1075
GPX3	3706
APOO	9743
SH3BGRL3	1175
AHNAK2	1788
RBBP8	10374
HIST1H2AG	1143
ARNTL	7284
CCDC101	9368
SEMA3E	4497
RNASE3	3936
HECA	7830
ADIPOQ	1155
HS3ST2	2053
UBE3C	11051
PCK1	1327
RANGRF	156
ATP2A1	1752
ARL6IP1	266
PES1	876
C7orf42	11358
GABRB2	929
AMPD1	3595
ACP5	11377
GNGT1	10718
CXCL2	632
TRANK1	4846
PKLR	4002
PARG	2000.5
SLC6A4	10257
RYR1	2203
LIN7C	8272
BMPR2	9030
TSPAN1	7065.5
TRIM23	6950
SHANK1	9300
PDE8B	11309
DRG2	8061.5
GNPDA1	5522
PPP2R1B	6847
C1orf21	304
BAK1	1998
HRH4	2612
USP20	8275
SQRDL	2863
ITIH2	9760
CCDC48	988
HIST1H3D	10929
CELF3	3263
MRPL15	1889
NRBP1	5756
PIAS3	10624
TFPI	4546
IDH3A	6086
x
	rescinnamine
SSX3	4004
SP2	2612
DFFB	1136
KRT8P17	11741
PRDM12	10244
PAK1IP1	2478
BTF3P13	2417
FEZF2	11213
TM7SF3	428
PPARG	2603
RCOR1	10195
CKM	5862.5
C12orf39	8603
MCAM	2579
FSTL4	6758
EIF2C3	5939
CCR1	4152
UBE2K	6167
FRAT1	10420
SNHG14	2760
COPE	11239
API5	4214
HTR2B	8163
GTF2IRD1	9764
TTC12	11597
RHOH	9094
NFATC2IP	8456
RBL1	11842
TK2	4391
LILRA4	11110
RPUSD2	6216
GSTCD	9907
DSPP	831
TUBA1A	10262
ZNF408	7465
GNB2	10073
THEG	8751
FAM50A	10236
SUPT5H	10323
WAS	6816
MYBPC2	253
ACTN4	10736
DENR	11479
STAM	6694
RNF13	9269
RANBP2	6582
GOLGA4	10457
NDUFS7	690
PCYT1A	7321
TSPAN12	11034
AKAP8L	11125
APAF1	1747
EFCAB2	4735
SF3B3	7146
TAS2R16	5504
BLK	8669
ACTL6A	11191
ZNF45	8028.5
COPG1	8668
KLK10	4835
CASKIN2	7437
KIF20A	4634
ADAM30	9300
CYB5A	2756
CSNK1G3	932
TDP2	8783
CFDP1	5303
PAFAH2	7251
STMN4	759
ITM2B	2346
SMPDL3B	2472
FNDC3B	10959
CEBPZ	6092
ST18	8788
LRAT	9182
KARS	7468.5
IFFO1	2222
TPO	547
KCNH6	8016.5
SIX6	9401
MTIF2	9036
ATP13A3	4565
IFNGR2	1121
AP4S1	2732.5
ZNF473	559
BFAR	7468.5
USP7	6763
KATNB1	493
ARPC5	2625
STK38	1696
NCR2	6019
SRPK1	8495
C22orf24	8398
SLC28A3	2559
LRCH1	1699
CBX8	8703.5
IK	1829
FGG	265
LRRC42	1848
FGF1	2813
x
	reserpine
LEPR	2006
XRCC6	6803
ACP1	5729
PPP1R11	2610
ZBTB1	8025
ZNF532	10870
GPR135	2316
EDEM1	1634
TNF	516
PARP3	6664
MAML1	6793
RBP3	6424
WDR25	110
ANKRD5	1039
SELL	10242
C9orf9	11703
PRKCG	10604
IFNA1	4480
LGALSL	644
HMGN2P9	9891
CASK	4075
TFAP2A	7318
SCRIB	3002
C2orf49	1370
LSM2	7143
FZD2	2820
PYGO1	4100
DKK3	6256.5
HRK	2594
PLOD1	3590
PASK	9609.5
PRKAR1AP	946
NGB	2315
USP25	11828
BFSP2	1709
MTL5	6836
LMOD1	3166.5
C14orf135	6561.5
ZNF107	8039
FAM92A1	11513
TAF9B	9227
FBXL4	6381
CAMK2B	3443
MLF2	7582
HIST1H4E	5692
OR7C1	8504
HLA-J	4468
LHX3	1724
KDM5C	1225
UGDH	10582
MRFAP1L1	7761
RPL8	1847
CEP68	5577
ZNF335	1930
HSD17B3	2414
IL4R	5415
USP1	8836
PPP2CB	3254
IFT122	1146
BSPRY	10528
CEP290	6444
LINC00339	11620
TGFBR2	9165
CBLL1	6653
SOX12	3800
EIF3L	1931
STMN1	4694
HOXD10	11537
SCAND1	11296
SENP2	4914
ETFA	10023
ALKBH1	5798
PDLIM3	4281
POLD1	10288
CYP27B1	10487
GOLGA5	11730
PARP16	7618
FOXO4	569
ACSL3	9685
WDR1	7441
IL6R	9000.5
ATF6B	4643
AGPS	11356
NAMPT	6162
TDO2	8491
RAD21L1	2504
GEMIN7	673
PPP1R13L	11766
UPK2	8278
MOS	6386
MED28	4358
MMP19	2180.5
OCLM	8414
TCP10	11656
ATP6V1H	4425
TRMT2A	281
WISP2	3348
SPATA6L	3563
PISD	6681
TP53BP2	9312
x
	resveratrol
ENC1	10582
PPP1R13L	11748
PDHX	1635
PDCL	7684
AP2B1	6654
CNTFR	9328.5
SLCO1A2	6486
CXCL12	3727
STK24	9604.5
PTGIR	11385
NT5M	5313
VOPP1	1053
CBX7	9484
PAX2	2629
STAG3	11669
HIST1H2BL	11770
LCP1	10489
ENO2	607
RPS27L	7334
CAPN2	3454.5
CPSF1	4265
TOP2B	9946
GNA15	2691
PCM1	8923
CRLF1	9735
SMUG1	2687
C5	10975
ELANE	10807
TMEM50B	10876
ADAMTS13	10823
VAMP5	9466
ANXA4	2057
ERCC5	11500
CRYBB2	10375
CBLC	1827
GALK2	6348
PRODH2	6679
ZNF142	9155
CTRC	5094
NDUFAF1	3286
NFATC1	8127
KIAA0930	8807
DIAPH1	10575.5
CEACAM8	11564
ATP13A3	8337
GLI1	6344
FMR1	9234
BASP1	3776
LPCAT4	1894
POMP	8499
GRK1	3065
ABCC6	4489.5
CDK5RAP2	10732
CD248	3714
ABCB1	1070
ANXA2P2	1120
PPP1R26	10734
TJP3	9985
DNA2	1888
RNF6	5072
ROR1	9563
RAVER2	6392
BCL7C	10882
FOSL2	4885
SCGB2A1	3396
ZNF682	2245
MAP4K3	286
ZNF862	10092.5
METTL17	5821
RNFT1	1842
HOXD4	9661
KCNAB2	4512
NIPBL	10276.5
UGT2B15	11021
RHOF	5283.5
TRAPPC3	6185.5
MID2	6373
LIN7B	8472
ARFIP1	6320.5
ZNF264	8602
POLG2	9704
ZNF365	7807
CBLL1	6551
ULBP2	7286
TLK1	11027
ABP1	5744
SLC25A31	327
BRE	3842
SLC39A14	6904
H2AFY	11059
MEST	9884
TOP3B	8672
NFAT5	9270.5
NAPA	9009
GPRC5A	4928
MARCH6	5910
PARK2	3503
GPR4	5175
MOCS3	9660
THAP3	3305
x
	retrorsine
COL6A3	2763
S100A5	2670
BRD4	4719
CD48	7591
DPYS	5335
CSTF2	7862
SPEF1	11236
TH1L	1855
RRP1	11762
NDST3	460
UPK1B	5368
ZNF556	9612.5
KIAA0226	7455
TTLL7	8752
PTPRT	857
EDF1	9291
CD1D	6916
GRM3	4237
SLC2A8	9712
