x
	(+)-chelidonine
GRM5	3759
TCEB1P3	8925
POU2AF1	545
SLC48A1	6892
FOXO3	8850.5
NRG2	4502.5
APOOL	8711
CAPRIN1	2310
TSC22D1	10504
CLU	6016
CHD7	4791
JMJD6	7291
MIR548N	10066
IGF2	9175
x
	propafenone
CRYM	2594.5
TPT1	4819
GADD45GIP1	160
DNAJC3	10413
SCRG1	11646
VHL	11025
CD7	3515
PLK3	4333
DNMT3A	4876
ITPR1	8358
MAPRE2	7254
SELL	10814
GSDMB	11192
SRGN	4542
CGRRF1	7370
CA8	11592
CSRP1	2105
OGFR	7545
EPS15P1	3372
NREP	7674
USP14	10222
METTL21D	4197
MYNN	6027
IFI44	2603
DCLK1	1674
COX6CP2	766
APOBR	4871
AOAH	3105
PCTP	4879
ANP32E	8417
PRKCSH	5450
ABHD3	7098
ZNF142	6379
SMG1	3893
CD151	3164
HSPA1A	1672
RFXAP	6721
BRD7P3	4026
POLA1	6760
DCLRE1A	9287
EP400	8730
EPS8L2	1311
IPP	8963
SDF4	8488
KIAA0913	5248
RAB8A	208
NPHP4	4822
PRC1	1826
FCHSD2	2229
TFB1M	9335
x
	propantheline_bromide
C12orf44	1334
ANKRD26	6896
RPE	10287
IFNA2	2582
SMG6	5628
ZNF180	10228
TMEM30B	941
LAMC2	7526.5
NID1	8026
CLN6	8408
NPAS3	2085
ARG2	7154
POLR2I	1708
PACSIN2	9189
VTI1B	303
B3GNTL1	4721
UBIAD1	1811
ADRA2C	9772
TUT1	8337
C1orf112	9625
TLL2	1792
EPM2A	4968.5
RGP1	5705
GALNT3	5184
IMPG1	2307
RAE1	6541
S100A5	9004
PCDHB6	10382
CCNA2	5029
JUP	11323
S100P	11327
SMPD2	1332
PTGFR	6167
KHDRBS3	4469
ARHGAP44	1467
AK2	9486
ZNF133	5416
CD96	8455
KCNH4	10698
MID1	8410.5
RSAD2	1047
NOTCH1	11802
SGCE	11219
TXN	6982
MYL10	7806
ASAP2	4566
ABCA8	361
VPS72	691
MRPS18C	7936
TMX2	4214
x
	propidium_iodide
MYO1F	1015
MNAT1	1517
ZNF76	5635
SNCB	9662
BCL11A	1077
SPR	4447
MMD	10315
AZU1	9691
PLCD1	23
NEMF	4003
DAB1	11734
MAT1A	5175
GJA8	1697
S100A1	1941
TMED9	2442
FAM53B	7754
TAS2R9	54
PGM1	1264
NTHL1	11182
GALNT8	6683
TIMP4	6737
PSMD12	7451
CXorf27	11407
SPRYD7	1503
PCNXL2	8542
SOCS5	1981
NINJ2	5386
UBE2Z	5204
KCNV1	6219
EMILIN1	7793
CLCN4	3954
KRT35	332
PIP5K1B	11035
TRAF1	10939
SLC25A21	6528
BTNL2	11376
EML2	10057
CBFA2T3	888
RPN1	11780
GLIPR1	8205.5
FAM110D	9006
AHCYL1	5976
HCRT	11060
CTNNA2	2758
RBM14	11114
NOS3	3831.5
EIF3G	11287
IPO7	6778
SEMA4C	10161
EFNB1	1209
x
	propofol
ALDH1L1	7724
SEC24D	7145
PHF21A	4204
PSME4	10419
KIR3DL1	8131
RECK	1483
GTF2H2C	6867
TSPAN7	2595
PIGO	7278
TGOLN2	9240.5
CDK5R2	3026
PSMA7	10622
TACSTD2	4755
CSF3	11173
PLCG2	9104
TOMM20	262
PITX2	5480
BATF3	675
LTBP1	5161
MYO15B	2763
FUCA1	11595
ALDH3B1	3510
GLUD1	8196
PLXNA1	6863
TEX261	9997
SPINK2	6930.5
DLGAP2	2490
HAVCR1	11518
EYA1	3767
TTF2	2221
NDRG2	2176
MIA	9776
PIAS2	10412
ALAD	7508
SLC10A1	9591
TMEM97	9138
SVIL	2353
RPL11	379
RALGDS	2840
U2SURP	7679.5
C19orf73	8993
NXF1	11010
TMEM165	2600
C1orf116	2357
ZCCHC10	4553
OSBPL8	7203.5
PCTP	2195
BCL7A	4614
MAFF	319
MYH8	3643
x
	propoxycaine
GDF11	3020
ZMYM5	11193
EBP	3921
METTL8	8768
GFRA4	6018
ISCU	1209
IPO8	1221
NUDT3	1294
MPHOSPH6	7414
MAP2K2	997
TFF2	2942
RFXAP	9258
GABARAPL3	10551
MAGIX	5936
C7orf10	1974
IRF8	2969
SAP18	8327
IL7	552
DHFR	6663.5
CCDC69	3599
TNNC1	360
CARHSP1	1912
TYROBP	11519
ZNF749	5437
ST14	3865
QTRTD1	1907
PHLDB1	3498
ST8SIA4	7383
ZC3HAV1	5684
EPHA5	2988
NSUN3	10025
TRIP13	8573
WRAP73	782
VPS39	176
TMCO1	8496
GPS1	11793
GTF2H3	2325
CNR2	9696
ABCC4	8752
MT1M	2423
PET112	1428
CLDN14	11379
STK16	170
C9orf9	10904
DHX38	1901
PPAP2C	8955
ZBED4	3464
SYN1	11686
PDE6H	7412
PTOV1	6315
x
	propranolol
ALDH3A1	10891
MGAT4A	9564
ANKS1A	9869
ZNHIT6	10982
CD44	4888
ZMAT4	9615
ACOT13	627
PAQR6	8220
NTRK2	6114
NMB	7629
CBFB	2954
SNHG3	329
EIF3D	4611
TTC26	9173
ZNF302	11695
GRIK2	7944
KRT32	11778
CCNJL	6236
CD19	10936
GALNT8	9332
ATP6V1D	5097
ASB13	10818
METRN	1624
CCNE2	7534
CRB1	7890
KCNQ1DN	1202
FCGR2A	11554
RALGAPB	400
ADAM7	6623
TYMS	5213.5
LGALS4	7909
RFX1	7679.5
AKR1B10	8087
DLEU1	4853
KLHL29	11490
ARFGAP1	11829
BRE	6720
ACSBG2	1443
INTS6	2119
DAPK1	5446
CASZ1	4175
S100P	331
BRIX1	11107
CDKN1A	2918
NKX3-1	5087
CYC1	10788
GRAMD4	2931
TOMM40	11854
POP4	4169
PTTG1	11740
x
	propylthiouracil
RBMX2	8515
TRANK1	8021
IDH1	1276.5
CCNE1	3236
GPR15	1873
BIRC7	9274
KDM4C	4490
FAT2	10290
PTX3	9070
CRIP2	6249
BRE	9865
LRRN3	2917
MED18	4565
PTTG3P	5023
PRDM1	9116
FAM50A	7982
CABP5	9859
ZNF280B	8876
SLIT3	2270
SSTR1	10001
C14orf162	2402
PLEKHM2	9541
KCTD9	1319
GLT8D2	4429
TEX30	6608
POLR3K	8925
RAB8B	57
C19orf54	9036
NOL4	8628
ITGA8	4279
CDK14	5021
NCBP2	11365.5
LUM	11031
AKAP13	8558
RPA2	822
MOK	9826
NUAK2	5212
GATA1	10516.5
PPP1R10	5988
ANKFY1	1292
RAB40C	1321
VCP	6942
KRT23	8096
ZNF358	11421
OAS2	7763.5
SPA17	1482
MARC1	9601
TAOK2	7389
RAG2	1647
HEXA	5553
x
	proscillaridin
BCS1L	11745
ZNF271	10077
PCM1	10567
TRABD	6675.5
SLC4A5	2120
ENC1	9114.5
TLR1	10950
ULK2	4660
ITGAL	517
CLUAP1	8023
C11orf63	8876
HIRA	505
ZNF24	3715
ITIH5	1283
CALCOCO2	3814
SPINK1	10195
PHLPP2	3960
PCDHGA10	11226
ORC1	491
FST	6201
AQP2	6125
HTRA1	11050
CTSH	4883
IDH2	8112
BTN3A2	8571
SNX15	3511
ZC3H3	9209
METTL13	11731
CLDN1	10539
PKN2	4210
EXTL3	6634
HOXD12	7379
ARID5B	11825
KCNIP1	11665
POLR2G	4802
COMMD10	11392
HOXD9	11191
LTBP1	4203
RNF219	11591
ZBED2	349
BRD4	3847
LRP6	2848
LILRB5	11588
ITIH1	3553
NHP2	4509
ZCCHC24	9601
PDLIM4	4908
CCDC68	5484
BCL11B	3197
TMEM53	1078
x
	protoveratrine_A
F13A1	5960
VHL	7530.5
SNRPF	2633
UBIAD1	8923
TAF2	11079
TRPS1	11437
PCMTD2	10079
OVGP1	1332
NACAP1	1788
ANAPC13	5242
POMT2	10610
MORC2	6623
INPP4A	6225.5
CASP2	3744
SH3GLB1	6076
IL25	1239
TRAV8-6	1478
SSR2	7395
HIST1H3J	9887
G0S2	1380
AGAP2	3593.5
KIAA1033	5363
GPR17	2591.5
MARCKSL1	9859
METTL4	1093
BRD4	8363.5
PNP	5951
DEPDC1	2357
C16orf57	8931
DCTN3	3035
CFTR	4821.5
E2F1	6254
EPM2A	9686
ATXN2L	2066
HSF2BP	3176
HSD11B1	11859
KRT7	591
UVRAG	3025
VAMP8	9773
SEC14L5	8688
GRK6	8081
MTMR9	3960
LUM	10094
KRT83	11573
SLN	5978
MARCKS	10656
NEU1	1538.5
NDST4	1479
MAP3K13	3873
ATP1B4	4885
x
	protriptyline
OSTF1	6505
MYB	6661
NINJ2	860
PDP1	2050
NID2	1981
GOLM1	5225
C1GALT1C1	11405
GAS1	6770
ANKMY2	8723
ZNF668	4315
CPN1	8268
PSAT1	2261
BHLHE41	6775
CEND1	8480
NRCAM	777
LRRC48	10454
COBRA1	8503
TSN	9095
HIST1H2AB	1652
PKD1	5681
DENND4C	8080
PAX3	5156
RRAGA	11145
ZBED5	8776
YTHDF1	8148
MRPS7	11623
ZRSR2	5846
ST18	7920
ACD	2008
CDKL1	4830
RPL36	5952
KDM3A	6148
NKAIN1	6419
SEC31A	113
PPM1F	7908
IL13RA2	6436
TTC3	7126
SIRT7	788
DGCR8	10352
NOP16	10056
PANK4	8043
KPNA4	1894
AMH	7272
OLFML2B	11861
NXPH3	6065
PPAT	686
DLG4	8360
VGLL3	8001
MSANTD2	10661
RBM4	2958
x
	proxymetacaine
CHD8	465
GCC1	9604
SDC1	9634
TMEM126B	9380
PGM1	10783
ANGPTL7	9918
ANAPC13	9675.5
GULP1	2787
DUS4L	8473
CLIP4	5688
EIF3F	10044
MYL1	206
HSPE1	10012
LMAN2	3709
GPR64	11307
DYNC1LI1	10924
PAXIP1	3371
MRPL4	702
LRRC16A	11218
MAEA	1458
KCNJ16	655
NID1	6154.5
RIPK1	10939
HSP90AB1	6338
EIF2B3	11405
HINFP	1078
ANP32C	1264
ZNF639	9242
FARSA	9602.5
SH2D3A	11511
TYMS	9098
TMOD1	5725
CPT2	8845
CNOT4	5095
SLC39A4	1083
ADAMTS5	3361
ADAMDEC1	3012
ALDOC	2766
SPATA2L	2748
OLFML1	1033
OLFM1	4047
SLFN12	5418
CCDC28A	6599
DCAF13	8413
CLTC	2953
DSCC1	441
CDKN1B	11598
MT2A	3390
MCM3AP	3379
SCRIB	9121
x
	proxyphylline
RPL13	6906
SNRNP200	7047
TGFBR2	9137.5
GZMB	2004.5
TPP1	5786
FAM193B	1074
FBXL5	5927
KAZALD1	10125
RALB	11306
CSPG4	1212
C1orf50	6081
ELF2	9680
LZTS1	1993
PTPRF	6664
CARD8	10925
MRPL11	7807.5
UPK1A	11110
SIGLEC8	3270
GAD1	2672
C2orf83	2995
IL2	8499
EPN2	8021.5
PPP2R2A	6646
COPB1	6830
C15orf24	8333
MRPL3	1842
PIN4	4180
NDRG4	8367
ACAD10	11169
BRD2	7588.5
GPER	2958
STARD13	3847
AIMP1	6265
SNRNP70	4260.5
PLEKHB2	4334
HCRTR2	11427
C15orf44	11158
BTBD3	7560
BET1L	10285
TBRG4	2042
SLC4A2	7482
MBD4	9828
ANKMY2	6332
PRDX2	10777
HIST1H2BD	7911.5
PRKAR2A	5979
TMEM2	8950
PAX7	11364
PLXNA2	3648
TNIP2	9660
x
	pseudopelletierine
PPFIA4	10773
STX5	2945.5
C14orf118	11766
ACTR1B	5483
MTF1	5386
NDUFAF3	9499
WRB	7732
XRCC1	11079
TNNI3	3876
RPLP2	7131
TUBA4A	9595
AFF3	1916
B4GALT6	4770.5
ACTR6	10275
CA1	4993
KL	1129
ZNF281	10514
KCNE4	8619
TCEB3B	5893
GUCY2D	11602
C7orf44	7483
AUH	11399
COX7A2P2	721
CRYBB2P1	771
WWTR1	2249
GBX2	5069
GPX5	4967
FMO4	3536.5
SNX2	8165
MBOAT2	9324
ADAMTS7	9491
ZNF175	3109
CYB5B	10125.5
IPP	2246
LRPPRC	8769
TMPO	6112
CA9	11492
FGF17	2083
HIST1H2BH	274
THAP9	8851
GUCA1B	6177
ACSS3	3296
EMR2	8514
ADAM28	4914
ERBB4	2647
UNC45A	9309
ITGB2	3356
WBSCR22	10946
KLK6	10428
AMIGO2	3269
x
	puromycin
GJA3	1945
PHLDA3	4461
A2M	4670
DIAPH3	9929
ESRP1	7805
FBXO34	10063
MIER2	6392.5
GLRA3	3199
FBXW11	1798.5
MLEC	8663
IER3	10277
PSMC3IP	5092
TXK	1616
LGI1	3142
ATP2A2	7523
FAF2	3050
COX7A1	9829
PKD2L1	10993
PIK3R5	10444
KRAS	3811
MTAP	10599
TANC2	5397
NR2F1	9312
CSGALNACT2	734.5
CHRNB4	7918
MTMR14	11151
CA7	759
CDH2	9347
TRAIP	5942.5
OIP5	2311
CHERP	7122
CPM	8283
C5orf44	5673
DNAJC13	1328
HINT1	9967
KCNG1	8393
CTSO	4650
CLP1	1045
ID3	11444
WEE1	9155
ZNF552	9363
DSC1	9187
SATB2	11578
ZNF222	849
MARCH8	8523
SCAMP5	404
C14orf166	2169
CCND3	1252
TTC27	3583
AIPL1	9563
x
	pyrantel
IFIT2	784
FIP1L1	1933
RIC8B	10603
PRDM12	11697
PMFBP1	8173
AGGF1	7774
CRABP2	1900
GPRASP1	2152
TRMT112	3436
FES	316
FBXW11	7607
EREG	499
CYFIP1	1717
INPP4B	6992
PA2G4	8123
SIX2	9371
KIAA0090	8554
COX6A2	7954
FLRT1	11025
PCSK1	10760
EFNA3	5006
ARL15	8887
TPSAB1	10708
TXNRD2	6845
ENOSF1	3600
RALB	5706
BTD	1879
MS4A3	9370
POF1B	1529
AMD1	10513
KLF15	9947
MARK4	6388
KIAA0196	5598
ABCB4	6479
NTNG1	11427
CD19	4250
TUB	3971
FGF17	2459
ENO2	10370
CLEC5A	969
AKAP8L	6986
NTM	5639
CD84	4598
TCP11L1	5734
DNASE1	8697.5
WNT2B	4878.5
ZNF557	2049
NPLOC4	136
TCHH	9971
SP3P	1186.5
x
	pyrazinamide
BAG1	8306.5
CLN8	6680.5
SDHD	11345
CSDA	5594
ACTL7A	616
CD1B	858
PARP1	919
KDELC1	347
DAXX	8472
MST1P9	8091
ZNF14	3118.5
MAP7D1	2408
BDKRB2	10725
MCAT	11061
S100PBP	10559
MUL1	1729
UFSP2	818
C11orf49	6917
CCDC86	1205
MORC3	11847
KIAA0090	8281
GRK5	4314
FLRT1	1982
PCGF3	6157
GIMAP6	56
MID1	3496
FLT1	7533
PDZK1IP1	120
POP1	324
GLULP4	10816
FKBP4	8671
TMEM156	6402
MKRN2	653
NQO1	6635
PHF8	8987
TRAK2	7326
C10orf68	709
TPD52L2	1341
CPEB3	746
FUT5	9300
EPS15L1	4388
CDHR2	6293
SFPQ	9580
ZBTB33	2819
RAB27A	4500
KCNJ3	4435
WNT8B	6149.5
CYP3A7	2599
CCL11	1048
HBB	2534
x
	pyridoxine
OPTN	4049.5
RRP1B	8062.5
SMAD7	3965
BRDT	3526
IFT46	7112.5
PFAS	5232.5
ZFP2	8739.5
ATF2	7219
ZNF134	583
GRK6	5569
CHORDC1	3072
EIF5A	3511
TCF7	3670
UBE3B	7568
RAN	5682
CASP8	6494
C14orf133	8535
SYP	3970
PTPN9	11443
NINJ2	7846
SRPX	3363
RPS21	5188
CELSR2	4459
NRBP1	8750
SSX2IP	7270
PGLYRP1	1270
PYGB	1149
TTC27	1050
CCDC88C	5818
DNAJC6	6143
RBM25	6759
ANG	8304
HRK	4906.5
IGLL1	11737
APOBEC3C	6412
PPP1CC	10790
MRPL39	2255
UTF1	2865
C3orf14	7988.5
TOR1AIP2	271
ARFGEF1	10516
CLIP2	9947
CXorf57	4755
TPD52L1	10358
PLS1	9707.5
PSMB5	4051.5
DRP2	6177
SAR1A	7706
PRDM10	4731.5
VTI1B	2487
x
	pyrimethamine
CCL22	702
KDM3B	9056
ANK3	8606.5
S100A4	3699
PUS7	10640
IL1RAP	4412
SMAD9	10960
LMF2	1994
PTMAP3	709
MAT2A	8716
IL7R	1541
SLC29A3	1509
VIPR2	8018
CCR2	7190
FN1	7319
WBSCR22	4777
TRIB2	7259
STAB1	4432.5
KRT13	3803
URM1	8531
KCNMA1	2407
VPS28	5908
PAPOLG	2761
C20orf3	9527
ZNF384	2663
C1QB	3354
IFI44	3414
CHAC1	10504
ZNF574	11786
TFEB	4470
DPPA4	919
MRPL18	5504
RBP1	8732
GOLGB1	5605
PTCH1	3465
FBXO9	4942
EIF3H	2144
E2F5	547
ETV3	474
CNGA1	1382
ADRA2C	3269
SAR1A	2999
TRIM5	3164
DGKD	2027
ITCH	5974
MAN2B1	10914
SOX3	5579
GSTCD	2207
LPHN2	3021
COG5	6162
x
	pyrithyldione
HLA-F	1810
MVD	7678
GOLGA4	9298
C9orf53	11162
PRKACA	2032
MAP3K11	11545
ACSF2	7186
IFT81	2535
IL2RA	10828.5
ITGB2	10406
EFNA3	10489
PLVAP	5474
PDCD2	4318
USP19	11761
MAGEC3	641
RB1CC1	7547
DNAJC3	398
SLURP1	3342.5
SVIL	7763.5
C21orf2	8992
ANO10	2537
CCDC109B	3298
C10orf118	1503
PIK3CA	8472
CCDC106	2326
MKI67	3141
CRYM	11700
NDUFS7	9531
SSH3	4625
MOG	7082
TNNC2	1896
KIAA0355	1815
ZNF146	6617
CYSLTR1	10776
MRPL18	4299
APPBP2	6169
ARL4C	6698
MIA3	5601
MEOX2	9651
DEC1	10181
E2F4	9199
ZFPM2	8268
DCTN5	3868
GRIA2	10970
TAS2R4	9809
DNASE1L2	11809
SEMG1	6118
ISLR	1877
EIF2S2	956
COX15	2741
x
	pyrvinium
TIGD1L	1280
ACTN2	4388
SIX3	4359.5
PTPN22	2431
SLC26A10	1495
TGIF1	6392
MCF2L-AS1	3033
ZFP36	11043
RIOK2	6519
ZNF415	9881
ANKRD10	10066
ZNF83	4385
VEGFA	2031
CST5	6354
RAD21	10549.5
C6orf62	9524
EHD4	11026
NEUROG3	10375
ERLIN2	10315
NDUFAB1	6107
ZAP70	7859
PNPLA6	5819
CKS2	549
ENOSF1	9256
F5	3347
KCNC3	1676
BCAS3	7207
DBT	6409
SLC18A2	8080
NCAPG2	9219
ANKRD34C	1423.5
PPP2CB	6508
SRP14	1955.5
PRDM5	10405
DNALI1	642
MEGF9	8637
DDX17	4713
CCDC47	9133
APP	6279
IL1B	4198
XIST	2882
SLC26A1	9103
PXN	9129
OSTF1	3039
DHPS	6889.5
GJC2	2062
ZNF167	634
LINC00483	5454
HARS	4240
TPX2	11127
x
	quercetin
CDK5RAP1	9232
SERPINH1	1633.5
DOCK4	1364
BRE	5069
YBX2	7274
RBM15	4267
ADAM3A	2278
UBE2C	11429
CDKN1A	1326
GALNT7	984
GALK2	7767
TEX12	9578
CLIC2	9784
IL27RA	8284
HLCS	2458
NCBP2	7169
VPS37C	8325
ZNF549	4835
GTF3C2	5571
IFNA1	6561
TAF2	11142
UBR5	7467
ZBTB7C	7120
IL16	4294
TM2D3	6648
ALPPL2	1641
TRIM45	10277
CD52	7571
TMEM180	1357
TREML2	9481
RPL35	7930
EPM2A	6955
CDC40	8151
KRT16	1802
ZSCAN5A	8323
RCN2	9125
ACVR1B	8395
GPNMB	7030
TRIM23	1355
CD248	8486
PRKAB2	4272
FABP7	7954
MMRN2	8812
TCN2	8032
MX2	1981
FLG	2247.5
TUBB6	10445
WDR1	5726
FBP2	470
LARGE	3975
x
	quinethazone
GUSB	85
CASC1	2562
PRR14	9929
MINK1	5809
PHTF1	8028
C21orf91	5573
CHRNA10	7546
LEPROTL1	6977
CNTRL	10294
LIPT1	2339
MYD88	7853
CLIP3	10469
TOP2B	8079
CSRP3	9809
USP36	7262
UQCRB	2044.5
TGFA	6091
KDR	11328
C1QTNF3	303
ZCCHC6	450
TAAR2	1436
TRIM10	6736
TLX3	1538
ZNF391	9071
ANTXR1	4526
CDK10	7217
IGFBP4	7454
MOSPD1	1465
CDC7	10852
PERP	11835
NECAB2	4150
LMOD1	5283
ATXN7	9424.5
ATP5SL	10414
CDHR5	3371
SH3BGR	5542
CCDC70	1882
TNPO3	6183
CDCA4	3358
CDC42BPB	8615
HIST1H3B	9259
MOSPD3	9988
SH3PXD2A	1184
GTF3C1	9420
SLC35A2	8333.5
F13A1	8611
TFAP4	2336
NUP160	9586.5
LRRN2	8283
TRIM33	5698
x
	quinidine
IZUMO4	4470
C10orf81	11809
TSPAN13	7483
CAND1	9058
ST7L	10766
SFTPA2	10618
ZBTB1	4833
ACTL7B	8720
CEMP1	7103
TLR6	9994
RHOD	3349
PKD2L2	339
ACTR2	1455
MLF2	2302
SF3A3	5252
ANKH	11047
MS4A3	4273
PITPNM3	3629
AMOTL2	2047
RRM1	7252.5
ALB	9846
FCGRT	11193
ITPR2	3727
GNAI1	6779
ALOX12P2	8061.5
MRPS33	8534
FASN	8335
NEK11	1676
VAMP1	8177
ISOC1	3030
AQP2	94
BTF3P13	6696
DNAJC4	5878
IGHV3-23	4546
TTC28	8648
PRR7	1077
TIMELESS	10227
POLR3G	5196.5
CISD1	8624
HNRNPU	4753.5
CD177	525
CD248	2367
ETS1	7404
PDHX	11802
LMAN1	7576.5
PTPN9	5760
DMBT1	1366
LHX3	9343
C10orf10	4832
SOX21	696
x
	quinisocaine
THBS4	2722
FHL2	6840
FIS1	8241
ASMT	4844
MLYCD	6504
MARCH2	2647
SLC29A2	7893
ASB8	11334
TMEM8A	2982
CCKAR	96
PTPN18	7358
AURKC	2508
CSRNP2	1817
MBNL2	4939
S1PR4	610
CA7	10713
SLC15A1	1636
SELL	6097.5
CDKL1	11590
SETD2	10044
HAO2	645
ZER1	3534
HRH3	4560.5
ESR2	5435
HMBS	9191
SREBF2	9314
MLXIPL	11139
LPCAT4	6485
ZNF362	3527
CAMKMT	553
TRIM33	8134
USP22	304
TRAF1	11828
KIF25-AS1	3954
PTPRO	10466
TTF1	6760
COX4I1	9718
DHRS7B	2481
WDR55	7247
FTSJ1	8838
GFPT1	2271
ELK1	4852
SGK2	10276
KIF3B	2666
TBX6	6786.5
SECISBP2	3192
PKN1	6467
ZBTB32	2586
SALL2	11834
SPATA6L	2239
x
	quinostatin
UEVLD	2584
LECT1	4106
ST7L	7918
LEPREL2	3305
SYNPO2L	4069
PPP2R5D	8928
CPE	7926.5
PIR	11287
NIPA2	8197.5
DOK5	10080
TOM1	9554
NCSTN	1921
PPP1R12A	6866
C19orf26	6390.5
BCAP31	9055
C20orf195	7520
SCNM1	2231
PAICS	4737.5
ATAD5	8714
ZNF157	10869
RLBP1	410
HLA-DRB6	1264
MFAP1	10230
PSPC1	7155
RPS16	2396.5
PLXNA2	4485
GON4L	4335
GREB1L	862
GUCY1A3	2787
PLK1	1839
METTL22	3384
ALPK1	1485
TCF7L1	6777
TM7SF2	2563
HDAC1	10577
NOTCH3	8274
RNF6	11291
PLEKHM2	9357.5
BRWD1	2102
CYB5R1	5567
ID2	4770
UTP6	232
LSM1	10007
FAM155A	7339
ADM	639
ALPP	10311
PRKCG	10374
EIF3H	11493
LIPG	10040
SSSCA1	9209
x
	quinpirole
LOX	9551
PRB3	2661
CLU	5770
HIST1H4H	4002
NUAK1	9288.5
IL12A	4248
PEX6	9256.5
NSMCE4A	6739
RWDD1	5499
CHAT	10331
CA3	11290
BUB1	4821
ADAM11	1739
PTRF	8163
CTR9	11721
ZDHHC7	6655
HIST1H2AB	10352
KIF3A	8524
HOXA11	10620
GDI2	6153
CCDC86	2600
RBMY2FP	6103
JMJD5	10630
STAT5B	4694
P2RX5	10447
CLDN14	866
TMEM151B	9359
POLR2F	11248
SORL1	1846
XAB2	2665
CRTAC1	7295
STS	6869
FBLN2	7033
DDX21	1510
GANAB	2303
TSTA3	9051
SLC6A9	465
POP5	10416
SEC31A	3983
ACVR2A	5041
WNT10B	3788
ABCD3	9266
DALRD3	9571
AZI2	2264
ETV2	9820
LIPF	230
GUCY2D	59
GDNF	7049.5
CBY1	7798
DAZL	7869
x
	quipazine
OPA3	4171
DPYSL4	8623
LRMP	9878
CSK	11196
PSEN2	1377.5
SEPP1	4808
ELTD1	3820.5
IGSF9B	9870
SLC22A17	2
SF3B1	3139
OR10C1	5324
GRIA1	3307.5
MBNL3	1397
NBAS	7061
C6orf10	4739
ASXL2	1891
ADCY10	7359
SNPH	2990
LTBR	10390
E2F3	4674
PAK4	901.5
SNCA	7780
PGGT1B	7148
KRT8P12	10772
SOCS7	1416
VAX2	101
HIST1H4E	9336
APC	4003
TFIP11	7390
FAM190B	2256
ARHGDIG	6697
MDM1	2924
HLA-E	3957
PPP5C	2043
UGT2A1	1556
EIF2AK3	1255
POM121	1362
RNMT	5740
LINC00474	6061
STK3	7547.5
AASS	6891
TMEM50B	11017
TTC30A	9191
TOP3A	7600
CCDC70	7306
BCR	11385
NDUFV1	430
SSR3	5
DOPEY1	1477
LRPPRC	2828
x
	racecadotril
TMOD2	3965
APOC3	7369.5
SRY	9517
ANG	8064
BPHL	3357
RTN1	4238
PAPOLA	8693
RBM34	2807
LATS1	11523
BAD	2166
OPLAH	558
PPP2R5B	6396
SEC14L3	5563
EPB49	11084.5
TCTN1	6826
NDRG1	6174
GTDC1	10311
PSG11	1614
DUSP1	1404
ADAMTS6	5436
SPATS2	11291
VPREB3	10744
FAM5B	10428
HSD3BP2	11094
TKT	5279.5
POLR2I	3025
PRKG1	8709
CHAC1	11487
SRSF4	7658
C20orf195	8539
IL1R1	1580
MTMR6	6687
CIAPIN1	6444
CA11	5050.5
MED17	7499
ABHD14A	4317
NDUFA4L2	11298
NR1D1	9110.5
OLFML2B	3660
PASK	6449
ITPKB	11309
ADAMTSL3	633
SCAF8	8138
NUPL1	3887.5
MLLT10P1	69
NOS1AP	1853
SCN8A	9012
RP2	1293
GPATCH3	61
NDUFB11	10818
x
	raloxifene
WBP5	2176
RBBP9	6892
COL2A1	3361
TRAV27	8951
SPINT2	877
CYP2C19	880
IGHV5-78	7828
FTSJ1	4544
SGSM2	764
CXorf57	3853
ATP6V0D1	2317
DIS3	6094
MRPL33	3830
CLGN	3203
CD1D	5779
RAB23	1007
C19orf6	6010
CGGBP1	11626
CRYGEP	1641
TPSAB1	10806
C3orf18	4346
ANKRD46	11700
CALHM2	1552.5
MOCS3	2509
HUWE1	6310
PLK1	10630
TDP1	6978
ZNF85	3077
TGFBRAP1	7973
IFNA8	8708
FAM3C	7714
PCIF1	1237.5
RPS14	8096
SEPP1	1309
ZNF250	413
RAPGEF2	4704
TUBA1A	9976
DDR2	2799
BCL7C	5350
TGFBI	4571.5
AKAP11	10929
PNPLA3	123
KIAA0284	2277
NDE1	11756
TRDC	6533
ATP10A	4875
GP1BA	11531
SOCS3	10112.5
SPTBN1	6855
HSPB11	4444
x
	ramifenazone
NPHP4	7402.5
MZT2A	3242
TSC1	789
HADH	3735
OLFML2B	6924
COG5	7968.5
ALAS1	1727
CEPT1	10220
ZNF613	7072
TIMM44	6487
POFUT1	8052
EBAG9	3536
RFPL1	4781
RNLS	1437
HOXD12	2657
FRMD4B	11610
RRAGD	6142.5
PHGDH	11440
AOAH	7099
ST5	10869
KDELC1	9591
SLC45A2	2572
NT5M	844
RNPS1	5767
ANO2	2902
C5orf28	3534
POLR2K	5314
HCG9	4091
KBTBD11	1360
HGFAC	4407
SLC9A8	6144
ITPKB	524
MEF2C	5202
CRY1	4994
PKD2L1	10117
TM7SF4	9874
PPP3R1	8628
FSCN1	3786
DAG1	4232
AP5Z1	7971
COBL	4551
FAM50A	1531
MRPL24	10781
CHST3	7845
CA5B	3922
EDNRA	8029
GFPT2	9135
SH3GL1	8201
TMEM109	2472
DAO	8886
x
	ramipril
AKAP9	7312.5
RCN3	6207
HECTD3	5003
APOC1	5592
FBXO21	4901
QSOX1	1464
TLR1	929
GNB2L1	5889
ARL4D	9395
PTGER2	1689
IFFO1	5115
UNC50	6710
RBP4	1821
SGCD	6532
SPA17	575
TNIP2	10952
CYP3A43	1536
KLHL21	11339.5
